Biofilm;Replicate;SS_mgL;%MP;Size_um;Lower cutoff;Upper cutoff;Midpoint;dn/dlogDP;Count;%sample;%area;%mass;ppm
1;3;10;10;9;9;10;9.5;6.101470963;0.279188;0.00507614;0.0360963;0.123951;0.000959103
1;3;10;10;10;10;11;10.5;6.744863227;0.279188;0.00507614;0.0445633;0.188922;0.00146182
1;3;10;10;11;11;12;11.5;7.388161746;0.279188;0.00507614;0.0539216;0.2766;0.00214026
1;3;10;10;12;12;13;12.5;0;0;0;0;0;0
1;3;10;10;13;13;14;13.5;0;0;0;0;0;0
1;3;10;10;14;14;15;14.5;0;0;0;0;0;0
1;3;10;10;15;15;16;15.5;0;0;0;0;0;0
1;3;10;10;16;16;17;16.5;0;0;0;0;0;0
1;3;10;10;17;17;18;17.5;0;0;0;0;0;0
1;3;10;10;18;18;19;18.5;0;0;0;0;0;0
1;3;10;10;9999;19;100;59.5;0;0;0;0;0;0
1;1;10;20;3;3;4;3.5;242.5676842;30.3061;0.459184;0.126681;0.00834514;0.00128533
1;1;10;20;4;4;5;4.5;138.9887338;13.4694;0.204082;0.100094;0.0117221;0.00180545
1;1;10;20;5;5;6;5.5;59.53796177;4.71429;0.0714286;0.0547388;0.0100165;0.00154275
1;1;10;20;6;6;7;6.5;70.41846257;4.71429;0.0714286;0.0788239;0.0207701;0.00319904
1;1;10;20;7;7;8;7.5;69.67898494;4.04082;0.0612245;0.0919612;0.0329822;0.00507996
1;1;10;20;8;8;9;8.5;26.33183928;1.34694;0.0204082;0.0400375;0.0187554;0.00288873
1;1;10;20;9;9;10;9.5;14.71822409;0.673469;0.0102041;0.0253363;0.0150213;0.00231359
1;1;10;20;10;10;11;10.5;16.27024189;0.673469;0.0102041;0.0312793;0.0228948;0.00352628
1;1;10;20;11;11;12;11.5;0;0;0;0;0;0
1;1;10;20;12;12;13;12.5;19.37365345;0.673469;0.0102041;0.0450422;0.0474746;0.00731209
1;1;10;20;13;13;14;13.5;20.92513983;0.673469;0.0102041;0.0528621;0.0653897;0.0100714
1;1;10;20;14;14;15;14.5;0;0;0;0;0;0
1;1;10;20;15;15;16;15.5;24.02781552;0.673469;0.0102041;0.0703785;0.115905;0.0178518
1;1;10;20;16;16;17;16.5;25.57904088;0.673469;0.0102041;0.0800751;0.150043;0.0231098
1;1;10;20;17;17;18;17.5;0;0;0;0;0;0
1;1;10;20;18;18;19;18.5;57.36274016;1.34694;0.0204082;0.20269;0.48068;0.0740349
1;1;10;20;9999;19;100;59.5;2.801275684;2.02041;0.0306122;0;0;0
1;2;10;20;3;3;4;3.5;79.19673488;9.89474;0.210526;0.0703125;0.0149492;0.000419651
1;2;10;20;4;4;5;4.5;110.6108612;10.7193;0.22807;0.135417;0.0511843;0.00143683
1;2;10;20;5;5;6;5.5;86.78001854;6.87135;0.146199;0.135634;0.0801036;0.00224864
1;2;10;20;6;6;7;6.5;254.5439459;17.0409;0.362573;0.484375;0.411935;0.0115637
1;2;10;20;7;7;8;7.5;14.21854314;0.824561;0.0175439;0.031901;0.0369271;0.00103661
1;2;10;20;8;8;9;8.5;0;0;0;0;0;0
1;2;10;20;9;9;10;9.5;18.02024084;0.824561;0.0175439;0.0527344;0.100907;0.00283264
1;2;10;20;10;10;11;10.5;6.640158737;0.274854;0.00584795;0.0217014;0.0512663;0.00143913
1;2;10;20;11;11;12;11.5;0;0;0;0;0;0
1;2;10;20;12;12;13;12.5;7.906713073;0.274854;0.00584795;0.03125;0.106306;0.00298418
1;2;10;20;13;13;14;13.5;8.539900698;0.274854;0.00584795;0.0366753;0.146422;0.0041103
1;2;10;20;14;14;15;14.5;0;0;0;0;0;0
1;2;10;20;15;15;16;15.5;0;0;0;0;0;0
1;2;10;20;16;16;17;16.5;0;0;0;0;0;0
1;2;10;20;17;17;18;17.5;0;0;0;0;0;0
1;2;10;20;18;18;19;18.5;0;0;0;0;0;0
1;2;10;20;9999;19;100;59.5;0;0;0;0;0;0
1;3;10;20;3;3;4;3.5;61.23000926;7.65;0.45;0.189696;0.0385571;0.000324448
1;3;10;20;4;4;5;4.5;52.62614091;5.1;0.3;0.224824;0.0812398;0.000683611
1;3;10;20;5;5;6;5.5;21.46973033;1.7;0.1;0.117096;0.0661131;0.000556324
1;3;10;20;6;6;7;6.5;12.69665065;0.85;0.05;0.0843091;0.068546;0.000576796
1;3;10;20;7;7;8;7.5;0;0;0;0;0;0
1;3;10;20;8;8;9;8.5;16.61697135;0.85;0.05;0.149883;0.216639;0.00182296
1;3;10;20;9;9;10;9.5;0;0;0;0;0;0
1;3;10;20;10;10;11;10.5;20.53502924;0.85;0.05;0.234192;0.528905;0.00445059
1;3;10;20;11;11;12;11.5;0;0;0;0;0;0
1;3;10;20;12;12;13;12.5;0;0;0;0;0;0
1;3;10;20;13;13;14;13.5;0;0;0;0;0;0
1;3;10;20;14;14;15;14.5;0;0;0;0;0;0
1;3;10;20;15;15;16;15.5;0;0;0;0;0;0
1;3;10;20;16;16;17;16.5;0;0;0;0;0;0
1;3;10;20;17;17;18;17.5;0;0;0;0;0;0
1;3;10;20;18;18;19;18.5;0;0;0;0;0;0
1;3;10;20;9999;19;100;59.5;0;0;0;0;0;0
1;1;10;40;3;3;4;3.5;226.6855002;28.3218;0.505747;0.181153;0.0196974;0.00120117
1;1;10;40;4;4;5;4.5;99.63026214;9.65517;0.172414;0.10979;0.0212227;0.00129419
1;1;10;40;5;5;6;5.5;65.03345498;5.14943;0.091954;0.0914913;0.0276338;0.00168515
1;1;10;40;6;6;7;6.5;28.84425094;1.93103;0.0344828;0.0494053;0.021488;0.00131037
1;1;10;40;7;7;8;7.5;33.29824399;1.93103;0.0344828;0.0672461;0.0398092;0.00242762
1;1;10;40;8;8;9;8.5;25.16708734;1.28736;0.0229885;0.0585544;0.0452752;0.00276094
1;1;10;40;9;9;10;9.5;28.13441;1.28736;0.0229885;0.074108;0.0725221;0.0044225
1;1;10;40;10;10;11;10.5;15.55052535;0.643678;0.0114943;0.0457457;0.0552676;0.00337029
1;1;10;40;11;11;12;11.5;0;0;0;0;0;0
1;1;10;40;12;12;13;12.5;18.51665705;0.643678;0.0114943;0.0658737;0.114603;0.00698864
1;1;10;40;13;13;14;13.5;19.9995132;0.643678;0.0114943;0.0773102;0.15785;0.00962589
1;1;10;40;14;14;15;14.5;42.96466985;1.28736;0.0229885;0.179323;0.424632;0.0258946
1;1;10;40;15;15;16;15.5;0;0;0;0;0;0
1;1;10;40;16;16;17;16.5;0;0;0;0;0;0
1;1;10;40;17;17;18;17.5;0;0;0;0;0;0
1;1;10;40;18;18;19;18.5;0;0;0;0;0;0
1;1;10;40;9999;19;100;59.5;4.462261447;3.21839;0.0574713;0;0;0
1;2;10;40;3;3;4;3.5;376.3132338;47.0161;0.887097;0.656064;0.190056;0.00199402
1;2;10;40;4;4;5;4.5;35.28376371;3.41935;0.0645161;0.0848244;0.0436851;0.000458335
1;2;10;40;5;5;6;5.5;5.397982746;0.427419;0.00806452;0.0165673;0.0133316;0.000139873
1;2;10;40;6;6;7;6.5;0;0;0;0;0;0
1;2;10;40;7;7;8;7.5;0;0;0;0;0;0
1;2;10;40;8;8;9;8.5;8.355775621;0.427419;0.00806452;0.0424122;0.0873701;0.000916669
1;2;10;40;9;9;10;9.5;9.340962425;0.427419;0.00806452;0.0536779;0.13995;0.00146833
1;2;10;40;10;10;11;10.5;10.3259549;0.427419;0.00806452;0.0662691;0.213306;0.00223796
1;2;10;40;11;11;12;11.5;11.31080385;0.427419;0.00806452;0.0801856;0.312301;0.0032766
1;2;10;40;12;12;13;12.5;0;0;0;0;0;0
1;2;10;40;13;13;14;13.5;0;0;0;0;0;0
1;2;10;40;14;14;15;14.5;0;0;0;0;0;0
1;2;10;40;15;15;16;15.5;0;0;0;0;0;0
1;2;10;40;16;16;17;16.5;0;0;0;0;0;0
1;2;10;40;17;17;18;17.5;0;0;0;0;0;0
1;2;10;40;18;18;19;18.5;0;0;0;0;0;0
1;2;10;40;9999;19;100;59.5;0.592611624;0.427419;0.00806452;0;0;0
1;3;10;40;3;3;4;3.5;635.5666958;79.4069;0.684543;0.28329;0.0272443;0.00336777
1;3;10;40;4;4;5;4.5;124.6073509;12.0757;0.104101;0.0765883;0.0130944;0.00161864
1;3;10;40;5;5;6;5.5;83.1857331;6.58675;0.0567823;0.0652742;0.0174375;0.00215551
1;3;10;40;6;6;7;6.5;71.05792565;4.7571;0.0410095;0.0678851;0.0261144;0.00322809
1;3;10;40;7;7;8;7.5;31.55007023;1.82965;0.0157729;0.0355381;0.0186077;0.00230017
1;3;10;40;8;8;9;8.5;7.153723463;0.365931;0.00315457;0.00928343;0.00634879;0.000784797
1;3;10;40;9;9;10;9.5;31.98864234;1.46372;0.0126183;0.0469974;0.0406782;0.00502837
1;3;10;40;10;10;11;10.5;53.04270529;2.19558;0.0189274;0.0870322;0.0929999;0.011496
1;3;10;40;11;11;12;11.5;29.05085492;1.09779;0.00946372;0.0526545;0.0680806;0.00841568
1;3;10;40;12;12;13;12.5;42.10676963;1.46372;0.0126183;0.0835509;0.128563;0.0158921
1;3;10;40;13;13;14;13.5;0;0;0;0;0;0
1;3;10;40;14;14;15;14.5;0;0;0;0;0;0
1;3;10;40;15;15;16;15.5;39.16660693;1.09779;0.00946372;0.0979112;0.235406;0.0290994
1;3;10;40;16;16;17;16.5;0;0;0;0;0;0
1;3;10;40;17;17;18;17.5;0;0;0;0;0;0
1;3;10;40;18;18;19;18.5;31.16809389;0.731861;0.00630915;0.0939948;0.325425;0.040227
1;3;10;40;9999;19;100;59.5;4.058862552;2.92744;0.0252366;0;0;0
1;1;10;80;3;3;4;3.5;92.04511197;11.5;0.5;0.138767;0.00734741;0.000487732
1;1;10;80;4;4;5;4.5;25.42864172;2.46429;0.107143;0.0528634;0.00497603;0.000330316
1;1;10;80;5;5;6;5.5;20.74809481;1.64286;0.0714286;0.0550661;0.008099;0.000537624
1;1;10;80;6;6;7;6.5;0;0;0;0;0;0
1;1;10;80;7;7;8;7.5;14.16453564;0.821429;0.0357143;0.0539648;0.0155566;0.00103267
1;1;10;80;8;8;9;8.5;0;0;0;0;0;0
1;1;10;80;9;9;10;9.5;0;0;0;0;0;0
1;1;10;80;10;10;11;10.5;0;0;0;0;0;0
1;1;10;80;11;11;12;11.5;21.73750417;0.821429;0.0357143;0.13326;0.094862;0.00629708
1;1;10;80;12;12;13;12.5;0;0;0;0;0;0
1;1;10;80;13;13;14;13.5;0;0;0;0;0;0
1;1;10;80;14;14;15;14.5;0;0;0;0;0;0
1;1;10;80;15;15;16;15.5;29.30668595;0.821429;0.0357143;0.247797;0.32801;0.0217738
1;1;10;80;16;16;17;16.5;0;0;0;0;0;0
1;1;10;80;17;17;18;17.5;33.0906693;0.821429;0.0357143;0.318282;0.541149;0.0359223
1;1;10;80;18;18;19;18.5;0;0;0;0;0;0
1;1;10;80;9999;19;100;59.5;5.694503301;4.10714;0.178571;0;0;0
1;2;10;80;3;3;4;3.5;321.7681008;40.2013;0.855346;0.566667;0.0912072;0.001705
1;2;10;80;4;4;5;4.5;36.60271926;3.54717;0.0754717;0.0888889;0.0254347;0.000475467
1;2;10;80;5;5;6;5.5;3.733169339;0.295597;0.00628931;0.0115741;0.0051747;9.67E-05
1;2;10;80;6;6;7;6.5;4.415402167;0.295597;0.00628931;0.0166667;0.0107303;0.000200588
1;2;10;80;7;7;8;7.5;15.29164041;0.886792;0.0188679;0.0680556;0.0596374;0.00111484
1;2;10;80;8;8;9;8.5;0;0;0;0;0;0
1;2;10;80;9;9;10;9.5;0;0;0;0;0;0
1;2;10;80;10;10;11;10.5;0;0;0;0;0;0
1;2;10;80;11;11;12;11.5;0;0;0;0;0;0
1;2;10;80;12;12;13;12.5;8.503426052;0.295597;0.00628931;0.0666667;0.171684;0.0032094
1;2;10;80;13;13;14;13.5;0;0;0;0;0;0
1;2;10;80;14;14;15;14.5;19.7306876;0.591195;0.0125786;0.181481;0.636132;0.0118916
1;2;10;80;15;15;16;15.5;0;0;0;0;0;0
1;2;10;80;16;16;17;16.5;0;0;0;0;0;0
1;2;10;80;17;17;18;17.5;0;0;0;0;0;0
1;2;10;80;18;18;19;18.5;0;0;0;0;0;0
1;2;10;80;9999;19;100;59.5;1.229527109;0.886792;0.0188679;0;0;0
1;3;10;80;3;3;4;3.5;503.1033746;62.8571;0.628571;0.168654;0.0098705;0.00266587
1;3;10;80;4;4;5;4.5;88.44731039;8.57143;0.0857143;0.0408859;0.00425395;0.00114893
1;3;10;80;5;5;6;5.5;0;0;0;0;0;0
1;3;10;80;6;6;7;6.5;42.67777463;2.85714;0.0285714;0.0306644;0.00717854;0.00193881
1;3;10;80;7;7;8;7.5;98.53592262;5.71429;0.0571429;0.0834753;0.0265983;0.00718378
1;3;10;80;8;8;9;8.5;111.7108155;5.71429;0.0571429;0.109029;0.0453755;0.0122552
1;3;10;80;9;9;10;9.5;0;0;0;0;0;0
1;3;10;80;10;10;11;10.5;0;0;0;0;0;0
1;3;10;80;11;11;12;11.5;75.60859511;2.85714;0.0285714;0.103066;0.0810965;0.0219029
1;3;10;80;12;12;13;12.5;0;0;0;0;0;0
1;3;10;80;13;13;14;13.5;0;0;0;0;0;0
1;3;10;80;14;14;15;14.5;0;0;0;0;0;0
1;3;10;80;15;15;16;15.5;0;0;0;0;0;0
1;3;10;80;16;16;17;16.5;108.5170971;2.85714;0.0285714;0.218058;0.363004;0.0980416
1;3;10;80;17;17;18;17.5;115.097805;2.85714;0.0285714;0.246167;0.462623;0.124947
1;3;10;80;18;18;19;18.5;0;0;0;0;0;0
1;3;10;80;9999;19;100;59.5;7.922798655;5.71429;0.0571429;0;0;0
1;1;100;0;3;3;4;3.5;242.4948485;30.297;0.445545;0.128817;0.0112396;0.00128494
1;1;100;0;4;4;5;4.5;138.9464265;13.4653;0.19802;0.101781;0.0157879;0.00180491
1;1;100;0;5;5;6;5.5;34.01146274;2.69307;0.039604;0.0318066;0.00770891;0.000881305
1;1;100;0;6;6;7;6.5;70.3972517;4.71287;0.0693069;0.0801527;0.0279741;0.00319808
1;1;100;0;7;7;8;7.5;58.04840457;3.36634;0.049505;0.0779262;0.0370182;0.00423203
1;1;100;0;8;8;9;8.5;52.64784357;2.69307;0.039604;0.0814249;0.0505211;0.00577572
1;1;100;0;9;9;10;9.5;44.14140669;2.0198;0.029703;0.0772901;0.0606938;0.00693869
1;1;100;0;10;10;11;10.5;32.53062697;1.34653;0.019802;0.0636132;0.0616713;0.00705044
1;1;100;0;11;11;12;11.5;17.81668802;0.673267;0.00990099;0.038486;0.0451465;0.00516127
1;1;100;0;12;12;13;12.5;19.36784253;0.673267;0.00990099;0.0458015;0.0639408;0.00730989
1;1;100;0;13;13;14;13.5;41.83760283;1.34653;0.019802;0.107506;0.176139;0.0201368
1;1;100;0;14;14;15;14.5;22.46977875;0.673267;0.00990099;0.062341;0.118458;0.0135425
1;1;100;0;15;15;16;15.5;0;0;0;0;0;0
1;1;100;0;16;16;17;16.5;0;0;0;0;0;0
1;1;100;0;17;17;18;17.5;0;0;0;0;0;0
1;1;100;0;18;18;19;18.5;28.67272483;0.673267;0.00990099;0.103053;0.3237;0.0370063
1;1;100;0;9999;19;100;59.5;4.667392453;3.36634;0.049505;0;0;0
1;2;100;0;3;3;4;3.5;302.823616;37.8344;0.343949;0.079633;0.00541254;0.00160461
1;2;100;0;4;4;5;4.5;173.5145779;16.8153;0.152866;0.0629199;0.0076028;0.00225394
1;2;100;0;5;5;6;5.5;159.2738259;12.6115;0.11465;0.0737342;0.0139211;0.00412709
1;2;100;0;6;6;7;6.5;177.9144312;11.9108;0.10828;0.100279;0.0272632;0.0080825
1;2;100;0;7;7;8;7.5;72.48972002;4.20382;0.0382166;0.048173;0.0178265;0.00528488
1;2;100;0;8;8;9;8.5;13.6970176;0.700637;0.00636943;0.0104866;0.00506854;0.00150263
1;2;100;0;9;9;10;9.5;122.495791;5.6051;0.0509554;0.106177;0.0649505;0.0192554
1;2;100;0;10;10;11;10.5;67.70640729;2.80255;0.0254777;0.0655415;0.0494974;0.0146741
1;2;100;0;11;11;12;11.5;18.54098128;0.700637;0.00636943;0.0198263;0.0181173;0.00537109
1;2;100;0;12;12;13;12.5;60.46555362;2.10191;0.0191083;0.0707849;0.0769784;0.0228212
1;2;100;0;13;13;14;13.5;43.53841185;1.40127;0.0127389;0.0553826;0.0706848;0.0209554
1;2;100;0;14;14;15;14.5;46.76633026;1.40127;0.0127389;0.0642307;0.0950746;0.028186
1;2;100;0;15;15;16;15.5;0;0;0;0;0;0
1;2;100;0;16;16;17;16.5;26.61090929;0.700637;0.00636943;0.0419466;0.0810966;0.0240421
1;2;100;0;17;17;18;17.5;56.44914189;1.40127;0.0127389;0.0947075;0.206704;0.0612798
1;2;100;0;18;18;19;18.5;59.67651633;1.40127;0.0127389;0.106177;0.259802;0.0770214
1;2;100;0;9999;19;100;59.5;11.65709806;8.40764;0.0764331;0;0;0
1;3;100;0;3;3;4;3.5;526.1218561;65.733;0.424084;0.123622;0.0109918;0.00278783
1;3;100;0;4;4;5;4.5;360.0794068;34.8953;0.225131;0.116669;0.018442;0.00467741
1;3;100;0;5;5;6;5.5;153.7333726;12.1728;0.078534;0.0635917;0.0157062;0.00398353
1;3;100;0;6;6;7;6.5;84.85291126;5.68063;0.0366492;0.0427336;0.0151986;0.00385478
1;3;100;0;7;7;8;7.5;83.96183011;4.86911;0.0314136;0.0498559;0.0241348;0.00612125
1;3;100;0;8;8;9;8.5;158.6467218;8.11518;0.052356;0.10853;0.0686216;0.0174043
1;3;100;0;9;9;10;9.5;35.47047664;1.62304;0.0104712;0.0274716;0.0219837;0.00557567
1;3;100;0;10;10;11;10.5;78.42134395;3.24607;0.0209424;0.0678311;0.0670132;0.0169964
1;3;100;0;11;11;12;11.5;107.3761452;4.05759;0.026178;0.102595;0.122643;0.0311055
1;3;100;0;12;12;13;12.5;93.37955462;3.24607;0.0209424;0.0976768;0.138959;0.0352437
1;3;100;0;13;13;14;13.5;50.42895657;1.62304;0.0104712;0.0573173;0.0956983;0.0242717
1;3;100;0;14;14;15;14.5;0;0;0;0;0;0
1;3;100;0;15;15;16;15.5;28.9530844;0.811518;0.0052356;0.038155;0.0848136;0.0215111
1;3;100;0;16;16;17;16.5;0;0;0;0;0;0
1;3;100;0;17;17;18;17.5;32.69141188;0.811518;0.0052356;0.049008;0.139925;0.0354889
1;3;100;0;18;18;19;18.5;34.56048241;0.811518;0.0052356;0.0549432;0.17587;0.0446054
1;3;100;0;9999;19;100;59.5;10.12644224;7.30366;0.0471204;0;0;0
1;1;100;10;3;3;4;3.5;201.580396;25.1852;0.314815;0.086661;0.0092253;0.00106814
1;1;100;10;4;4;5;4.5;145.2285431;14.0741;0.175926;0.0860946;0.0162933;0.00188651
1;1;100;10;5;5;6;5.5;130.9704067;10.3704;0.12963;0.0991221;0.0293106;0.0033937
1;1;100;10;6;6;7;6.5;99.58162351;6.66667;0.0833333;0.0917587;0.0390718;0.00452389
1;1;100;10;7;7;8;7.5;89.41224205;5.18519;0.0648148;0.0971396;0.0562998;0.00651861
1;1;100;10;8;8;9;8.5;72.40503152;3.7037;0.0462963;0.0906259;0.0686035;0.00794319
1;1;100;10;9;9;10;9.5;32.37677551;1.48148;0.0185185;0.0458794;0.0439558;0.00508938
1;1;100;10;10;10;11;10.5;53.68629726;2.22222;0.0277778;0.0849618;0.100493;0.0116355
1;1;100;10;11;11;12;11.5;58.80668508;2.22222;0.0277778;0.102804;0.147132;0.0170356
1;1;100;10;12;12;13;12.5;0;0;0;0;0;0
1;1;100;10;13;13;14;13.5;46.0305911;1.48148;0.0185185;0.0957236;0.191346;0.0221548
1;1;100;10;14;14;15;14.5;24.72167265;0.740741;0.00925926;0.0555084;0.128685;0.0148997
1;1;100;10;15;15;16;15.5;26.42792482;0.740741;0.00925926;0.0637213;0.169583;0.019635
1;1;100;10;16;16;17;16.5;0;0;0;0;0;0
1;1;100;10;17;17;18;17.5;0;0;0;0;0;0
1;1;100;10;18;18;19;18.5;0;0;0;0;0;0
1;1;100;10;9999;19;100;59.5;8.216235128;5.92593;0.0740741;0;0;0
1;2;100;10;3;3;4;3.5;168.5033847;21.0526;0.438596;0.128205;0.0112229;0.000892874
1;2;100;10;4;4;5;4.5;95.5851693;9.26316;0.192982;0.100285;0.0156067;0.00124165
1;2;100;10;5;5;6;5.5;74.44616363;5.89474;0.122807;0.0997151;0.024247;0.00192905
1;2;100;10;6;6;7;6.5;25.15744234;1.68421;0.0350877;0.0410256;0.0143653;0.00114288
1;2;100;10;7;7;8;7.5;14.5210679;0.842105;0.0175439;0.0279202;0.0133067;0.00105866
1;2;100;10;8;8;9;8.5;16.46262901;0.842105;0.0175439;0.0364672;0.0227007;0.00180603
1;2;100;10;9;9;10;9.5;18.40365347;0.842105;0.0175439;0.0461538;0.0363621;0.00289291
1;2;100;10;10;10;11;10.5;40.68859011;1.68421;0.0350877;0.11396;0.110843;0.00881851
1;2;100;10;11;11;12;11.5;0;0;0;0;0;0
1;2;100;10;12;12;13;12.5;48.44959587;1.68421;0.0350877;0.164103;0.229845;0.0182861
1;2;100;10;13;13;14;13.5;26.16477504;0.842105;0.0175439;0.0962963;0.15829;0.0125933
1;2;100;10;14;14;15;14.5;0;0;0;0;0;0
1;2;100;10;15;15;16;15.5;0;0;0;0;0;0
1;2;100;10;16;16;17;16.5;31.9840085;0.842105;0.0175439;0.145869;0.363211;0.0288965
1;2;100;10;17;17;18;17.5;0;0;0;0;0;0
1;2;100;10;18;18;19;18.5;0;0;0;0;0;0
1;2;100;10;9999;19;100;59.5;3.502714195;2.52632;0.0526316;0;0;0
1;3;100;10;3;3;4;3.5;214.2586097;26.7692;0.557692;0.332484;0.122926;0.00113532
1;3;100;10;4;4;5;4.5;104.7755509;10.1538;0.211538;0.224204;0.147365;0.00136103
1;3;100;10;5;5;6;5.5;69.94661333;5.53846;0.115385;0.191083;0.196243;0.00181246
1;3;100;10;6;6;7;6.5;13.78821905;0.923077;0.0192308;0.0458599;0.0678214;0.000626385
1;3;100;10;7;7;8;7.5;31.83459249;1.84615;0.0384615;0.124841;0.251295;0.00232091
1;3;100;10;8;8;9;8.5;18.04558125;0.923077;0.0192308;0.0815287;0.214349;0.00197969
1;3;100;10;9;9;10;9.5;0;0;0;0;0;0
1;3;100;10;10;10;11;10.5;0;0;0;0;0;0
1;3;100;10;11;11;12;11.5;0;0;0;0;0;0
1;3;100;10;12;12;13;12.5;0;0;0;0;0;0
1;3;100;10;13;13;14;13.5;0;0;0;0;0;0
1;3;100;10;14;14;15;14.5;0;0;0;0;0;0
1;3;100;10;15;15;16;15.5;0;0;0;0;0;0
1;3;100;10;16;16;17;16.5;0;0;0;0;0;0
1;3;100;10;17;17;18;17.5;0;0;0;0;0;0
1;3;100;10;18;18;19;18.5;0;0;0;0;0;0
1;3;100;10;9999;19;100;59.5;2.559666159;1.84615;0.0384615;0;0;0
1;1;100;20;3;3;4;3.5;212.9043459;26.6;0.316667;0.137534;0.0142659;0.00112815
1;1;100;20;4;4;5;4.5;57.78556649;5.6;0.0666667;0.0514745;0.00949209;0.000750631
1;1;100;20;5;5;6;5.5;94.29846552;7.46667;0.0888889;0.107239;0.0308987;0.00244346
1;1;100;20;6;6;7;6.5;97.58989245;6.53333;0.0777778;0.135121;0.0560626;0.00443342
1;1;100;20;7;7;8;7.5;72.42384881;4.2;0.05;0.118231;0.066769;0.00528007
1;1;100;20;8;8;9;8.5;27.36912928;1.4;0.0166667;0.0514745;0.0379683;0.00300252
1;1;100;20;9;9;10;9.5;10.19870177;0.466667;0.00555556;0.0217158;0.0202727;0.00160315
1;1;100;20;10;10;11;10.5;22.54825935;0.933333;0.0111111;0.0536193;0.0617974;0.00488692
1;1;100;20;11;11;12;11.5;12.34942504;0.466667;0.00555556;0.0324397;0.0452388;0.00357747
1;1;100;20;12;12;13;12.5;40.27373916;1.4;0.0166667;0.115818;0.192215;0.0152003
1;1;100;20;13;13;14;13.5;14.49966105;0.466667;0.00555556;0.0453083;0.0882498;0.00697877
1;1;100;20;14;14;15;14.5;15.57465945;0.466667;0.00555556;0.0525469;0.118701;0.0093868
1;1;100;20;15;15;16;15.5;0;0;0;0;0;0
1;1;100;20;16;16;17;16.5;0;0;0;0;0;0
1;1;100;20;17;17;18;17.5;18.79934038;0.466667;0.00555556;0.0774799;0.258069;0.020408
1;1;100;20;18;18;19;18.5;0;0;0;0;0;0
1;1;100;20;9999;19;100;59.5;38.17461;27.5333;0.327778;0;0;0
1;2;100;20;3;3;4;3.5;440.2157529;55;0.555556;0.227848;0.0467263;0.00233263
1;2;100;20;4;4;5;4.5;170.2610441;16.5;0.166667;0.121519;0.0443034;0.00221168
1;2;100;20;5;5;6;5.5;69.46089225;5.5;0.0555556;0.0632911;0.0360542;0.00179987
1;2;100;20;6;6;7;6.5;109.5396813;7.33333;0.0740741;0.121519;0.0996827;0.00497628
1;2;100;20;7;7;8;7.5;63.22722707;3.66667;0.037037;0.0827004;0.0923373;0.00460959
1;2;100;20;8;8;9;8.5;107.5215793;5.5;0.0555556;0.162025;0.236285;0.0117956
1;2;100;20;9;9;10;9.5;80.13267238;3.66667;0.037037;0.136709;0.252322;0.0125962
1;2;100;20;10;10;11;10.5;44.29115901;1.83333;0.0185185;0.0843882;0.192289;0.00959931
1;2;100;20;11;11;12;11.5;0;0;0;0;0;0
1;2;100;20;12;12;13;12.5;0;0;0;0;0;0
1;2;100;20;13;13;14;13.5;0;0;0;0;0;0
1;2;100;20;14;14;15;14.5;0;0;0;0;0;0
1;2;100;20;15;15;16;15.5;0;0;0;0;0;0
1;2;100;20;16;16;17;16.5;0;0;0;0;0;0
1;2;100;20;17;17;18;17.5;0;0;0;0;0;0
1;2;100;20;18;18;19;18.5;0;0;0;0;0;0
1;2;100;20;9999;19;100;59.5;0;0;0;0;0;0
1;3;100;20;3;3;4;3.5;187.901692;23.4762;0.404762;0.134211;0.017692;0.00099566
1;3;100;20;4;4;5;4.5;185.2481435;17.9524;0.309524;0.182456;0.0427588;0.00240636
1;3;100;20;5;5;6;5.5;34.88073424;2.7619;0.047619;0.0438596;0.0160602;0.000903831
1;3;100;20;6;6;7;6.5;20.62757613;1.38095;0.0238095;0.0315789;0.0166512;0.000937092
1;3;100;20;7;7;8;7.5;47.6255781;2.7619;0.047619;0.0859649;0.061697;0.00347216
1;3;100;20;8;8;9;8.5;26.99671363;1.38095;0.0238095;0.0561404;0.0526262;0.00296167
1;3;100;20;9;9;10;9.5;60.35951636;2.7619;0.047619;0.142105;0.168594;0.00948806
1;3;100;20;10;10;11;10.5;66.72434971;2.7619;0.047619;0.175439;0.256964;0.0144613
1;3;100;20;11;11;12;11.5;0;0;0;0;0;0
1;3;100;20;12;12;13;12.5;0;0;0;0;0;0
1;3;100;20;13;13;14;13.5;42.90705563;1.38095;0.0238095;0.148246;0.366957;0.0206515
1;3;100;20;14;14;15;14.5;0;0;0;0;0;0
1;3;100;20;15;15;16;15.5;0;0;0;0;0;0
1;3;100;20;16;16;17;16.5;0;0;0;0;0;0
1;3;100;20;17;17;18;17.5;0;0;0;0;0;0
1;3;100;20;18;18;19;18.5;0;0;0;0;0;0
1;3;100;20;9999;19;100;59.5;1.914671604;1.38095;0.0238095;0;0;0
1;1;100;40;3;3;4;3.5;127.4472628;15.9231;0.589744;0.318952;0.0709201;0.000675322
1;1;100;40;4;4;5;4.5;50.00670054;4.84615;0.179487;0.172573;0.0682173;0.000649585
1;1;100;40;5;5;6;5.5;26.22994842;2.07692;0.0769231;0.115562;0.0713769;0.000679671
1;1;100;40;6;6;7;6.5;10.34116802;0.692308;0.025641;0.05547;0.0493357;0.000469789
